DIFFICULTY_TAG,CLASS_NAME,LENGTH,INSTRUCTOR,CLASS_TYPE,TIME,RATING,RATING_COUNT,DIFFICULTY_RATING,LONG_DESCRIPTION,WHETHER_TAKEN,EQUIPMENT
NO_DIFFICULTY_TAG,10 min Arms Toning,10,IR?NE SCHOLZ,STRENGTH,Wed 7/29/20 @ 3:20 AM,98.8,17536,6.2,Grab your free weights from the back of the Bike to tone your arms during your workout.,FALSE,['Light Weights']
