DIFFICULTY_TAG,CLASS_NAME,LENGTH,INSTRUCTOR,CLASS_TYPE,TIME,RATING,RATING_COUNT,DIFFICULTY_RATING,LONG_DESCRIPTION,WHETHER_TAKEN,EQUIPMENT
NO_DIFFICULTY_TAG,10 min Arms & Light Weights,10,CAMILA RAM?N,SPANISH,Wed 10/6/21 @ 7:00 AM,99.2,6616,6.7,Grab your free weights from the back of the Bike and work your arms! Pair this with a cycling class for the perfect stack.,FALSE,['Light Weights']
